"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21698,-43.58931,"13/12/2017","15:32:15",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:15",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:15",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:15",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:15",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:15",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:15",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:15",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:15",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:15",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:15",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:15",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:15",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:15",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:15",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,37
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,37
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,37
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,37
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,37
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,37
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,37
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,37
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,37
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,37
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,37
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,37
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,37
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,37
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,37
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,37
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,32,36
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,34
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,34
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,34
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,34
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,34
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,34
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,34
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,34
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,34
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,34
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,34
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,34
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,34
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,34
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,34
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,35
-18.21698,-43.58931,"13/12/2017","15:32:17",3.72,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,36
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,36
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,36
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,36
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,36
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,36
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,36
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,36
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,36
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,36
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,36
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,36
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,36
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,36
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,36
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21633,-43.58888,"13/12/2017","15:32:31",48.23,33,35
-18.21416,-43.58731,"13/12/2017","15:32:49",64.04,33,35
-18.21416,-43.58731,"13/12/2017","15:32:49",64.04,33,35
-18.21416,-43.58731,"13/12/2017","15:32:49",64.04,33,35
-18.21416,-43.58731,"13/12/2017","15:32:49",64.04,33,35
-18.21416,-43.58731,"13/12/2017","15:32:49",64.04,33,35
-18.21416,-43.58731,"13/12/2017","15:32:49",64.04,33,35
-18.21416,-43.58731,"13/12/2017","15:32:49",64.04,33,35
-18.21416,-43.58731,"13/12/2017","15:32:49",64.04,33,35
-18.21416,-43.58731,"13/12/2017","15:32:49",64.04,33,35
-18.21416,-43.58731,"13/12/2017","15:32:49",64.04,33,35
-18.21416,-43.58731,"13/12/2017","15:32:49",64.04,33,35
-18.21416,-43.58731,"13/12/2017","15:32:49",64.04,33,35
-18.21416,-43.58731,"13/12/2017","15:32:49",64.04,33,35
-18.21416,-43.58731,"13/12/2017","15:32:49",64.04,33,35
-18.21416,-43.58731,"13/12/2017","15:32:49",64.04,33,35
-18.21416,-43.58731,"13/12/2017","15:32:49",64.04,33,35
-18.21416,-43.58731,"13/12/2017","15:32:49",64.04,33,35
-18.21416,-43.58731,"13/12/2017","15:32:49",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21388,-43.58714,"13/12/2017","15:32:51",64.04,33,35
-18.21286,-43.58676,"13/12/2017","15:32:57",76.15,33,35
-18.21286,-43.58676,"13/12/2017","15:32:57",76.15,33,35
-18.21286,-43.58676,"13/12/2017","15:32:57",76.15,33,35
-18.21286,-43.58676,"13/12/2017","15:32:57",76.15,33,35
-18.21286,-43.58676,"13/12/2017","15:32:57",76.15,33,35
-18.21286,-43.58676,"13/12/2017","15:32:57",76.15,33,35
-18.21286,-43.58676,"13/12/2017","15:32:57",76.15,33,35
-18.21286,-43.58676,"13/12/2017","15:32:57",76.15,33,35
-18.21286,-43.58676,"13/12/2017","15:32:57",76.15,33,35
-18.21286,-43.58676,"13/12/2017","15:32:57",76.15,33,35
-18.21286,-43.58676,"13/12/2017","15:32:57",76.15,33,34
-18.21286,-43.58676,"13/12/2017","15:32:57",76.15,33,34
-18.21286,-43.58676,"13/12/2017","15:32:57",76.15,33,34
-18.21286,-43.58676,"13/12/2017","15:32:57",76.15,33,34
-18.21286,-43.58676,"13/12/2017","15:32:57",76.15,33,34
-18.21286,-43.58676,"13/12/2017","15:32:57",76.15,33,34
-18.21286,-43.58676,"13/12/2017","15:32:57",76.15,33,34
-18.21286,-43.58676,"13/12/2017","15:32:57",76.15,33,34
-18.21286,-43.58676,"13/12/2017","15:32:57",76.15,33,34
-18.21286,-43.58676,"13/12/2017","15:32:57",76.15,33,34
-18.21286,-43.58676,"13/12/2017","15:32:57",76.15,33,34
-18.21286,-43.58676,"13/12/2017","15:32:57",76.15,33,34
-18.21286,-43.58676,"13/12/2017","15:32:57",76.15,33,34
-18.21286,-43.58676,"13/12/2017","15:32:57",76.15,33,34
-18.21231,-43.58668,"13/12/2017","15:33:00",71.93,33,34
-18.21231,-43.58668,"13/12/2017","15:33:00",71.93,33,35
-18.21231,-43.58668,"13/12/2017","15:33:00",71.93,33,35
-18.21231,-43.58668,"13/12/2017","15:33:00",71.93,33,35
-18.21231,-43.58668,"13/12/2017","15:33:00",71.93,33,35
-18.21231,-43.58668,"13/12/2017","15:33:00",71.93,33,35
-18.21231,-43.58668,"13/12/2017","15:33:00",71.93,33,35
-18.21231,-43.58668,"13/12/2017","15:33:00",71.93,33,35
-18.21231,-43.58668,"13/12/2017","15:33:00",71.93,33,35
-18.21231,-43.58668,"13/12/2017","15:33:00",71.93,33,35
-18.21231,-43.58668,"13/12/2017","15:33:00",71.93,33,35
-18.21231,-43.58668,"13/12/2017","15:33:00",71.93,33,35
-18.21231,-43.58668,"13/12/2017","15:33:00",71.93,33,35
